ra_obj,dec_obj,sun_dist,geo_dist,dist_ctr,phase,vmag,match,ra,dec,filefracday,field,ccdid,qid,rcid,fid,filtercode,pid,nid,expid,itid,imgtypecode,obsdate,obsjd,id
212.169613,16.770701,50.4776,50.7162,0.2784,1.1178,17.39,1,212.29628,16.520706,20180802175243,579,1,1,0,1,zg,578175250015,578,57817525,1,o,2018-08-02 04:12:22.354,2458332.6752546,133
212.189276,16.726993,50.4768,50.772,0.2614,1.0991,17.39,1,212.31013,16.49318,20180806174988,579,1,1,0,1,zg,582175010015,582,58217501,1,o,2018-08-06 04:12:01.299,2458336.6750116,134
212.189396,16.726745,50.4768,50.7723,0.2642,1.099,17.39,1,212.31078,16.490082,20180806197315,579,1,1,0,2,zr,582197330015,582,58219733,1,o,2018-08-06 04:44:10.054,2458336.697338,135
212.269191,16.601743,50.4744,50.9184,0.095,1.0292,17.39,1,212.31337,16.517225,20180817206782,579,1,1,0,1,zg,593206780015,593,59320678,1,o,2018-08-17 04:57:46.630,2458347.7067824,136
212.44735,16.415206,50.471,51.1016,0.4071,0.8894,17.38,1,212.86989,16.453684,20180902157396,580,4,2,13,1,zg,609157401315,609,60915740,1,o,2018-09-02 03:46:40.336,2458363.6574074,137
212.460534,16.403759,50.4708,51.1115,0.1523,0.8797,17.38,1,212.30984,16.452293,20180903137593,579,1,1,0,2,zr,610137590015,610,61013759,1,o,2018-09-03 03:18:08.709,2458364.6375926,138
214.074429,15.75551,50.4527,51.1457,0.3111,0.7923,17.37,1,213.77863,15.630922,20181125551400,580,4,4,15,2,zr,693551531515,693,69355153,1,o,2018-11-25 13:14:13.157,2458448.0515394,139
214.074528,15.755503,50.4527,51.1456,0.3103,0.7923,17.37,1,213.77925,15.6316805,20181125556505,580,4,4,15,2,zr,693556641515,693,69355664,1,o,2018-11-25 13:21:34.704,2458448.0566435,140
214.074627,15.755496,50.4527,51.1456,0.3094,0.7924,17.37,1,213.78009,15.632317,20181125561620,580,4,4,15,2,zr,693561751515,693,69356175,1,o,2018-11-25 13:28:56.457,2458448.0617593,141
214.113011,15.75307,50.4523,51.126,0.342,0.8127,17.37,1,213.78175,15.630304,20181127548588,580,4,4,15,2,zr,695548721515,695,69554872,1,o,2018-11-27 13:10:10.688,2458450.0487269,142
214.113106,15.753065,50.4523,51.126,0.3413,0.8127,17.37,1,213.7823,15.631039,20181127553565,580,4,4,15,2,zr,695553711515,695,69555371,1,o,2018-11-27 13:17:21.226,2458450.0537153,143
214.113201,15.75306,50.4523,51.1259,0.3406,0.8128,17.37,1,213.78296,15.631691,20181127558553,580,4,4,15,2,zr,695558691515,695,69555869,1,o,2018-11-27 13:24:31.983,2458450.0586921,144
214.113296,15.753055,50.4523,51.1259,0.3397,0.8128,17.37,1,213.78378,15.632303,20181127563542,580,4,4,15,2,zr,695563691515,695,69556369,1,o,2018-11-27 13:31:43.328,2458450.0636921,145
214.132114,15.752134,50.4521,51.1159,0.36,0.8228,17.37,1,213.78072,15.629706,20181128549132,580,4,4,15,2,zr,696549141515,696,69654914,1,o,2018-11-28 13:10:46.752,2458451.0491435,146
214.132204,15.75213,50.4521,51.1158,0.3594,0.8229,17.37,1,213.78122,15.630235,20181128553912,580,4,4,15,2,zr,696553921515,696,69655392,1,o,2018-11-28 13:17:39.205,2458451.0539236,147
214.132294,15.752126,50.4521,51.1158,0.3583,0.8229,17.37,1,213.78223,15.630996,20181128558681,580,4,4,15,2,zr,696558701515,696,69655870,1,o,2018-11-28 13:24:32.048,2458451.0587037,148
214.132385,15.752122,50.4521,51.1157,0.3578,0.823,17.37,1,213.78271,15.631581,20181128563461,580,4,4,15,2,zr,696563471515,696,69656347,1,o,2018-11-28 13:31:24.584,2458451.0634722,149
214.50305,15.779869,50.4473,50.8483,0.3367,1.0156,17.38,1,214.81662,15.631383,20181220487338,580,3,3,10,1,zg,718487341015,718,71848734,1,o,2018-12-20 11:41:47.342,2458472.9873495,150
214.545242,15.790712,50.4466,50.8061,0.3018,1.0355,17.38,1,214.81578,15.638661,20181223492616,580,3,3,10,2,zr,721492611015,721,72149261,1,o,2018-12-23 11:49:22.708,2458475.9926157,151
214.559103,15.79479,50.4464,50.7915,0.2062,1.0418,17.38,1,214.75954,15.868261,20181224519005,1575,10,4,39,2,zr,722519013915,722,72251901,1,o,2018-12-24 12:27:23.949,2458477.0190162,152
214.559109,15.794791,50.4464,50.7915,0.2934,1.0418,17.38,1,214.8164,15.638127,20181224519479,580,3,3,10,2,zr,722519471015,722,72251947,1,o,2018-12-24 12:28:03.490,2458477.0194792,153
214.610644,15.812554,50.4455,50.7331,0.2519,1.0644,17.38,1,214.81047,15.650435,20181228539549,580,3,3,10,1,zg,726539541015,726,72653954,1,o,2018-12-28 12:56:57.866,2458481.0395486,154
214.610732,15.812589,50.4455,50.733,0.2518,1.0644,17.38,1,214.81111,15.65121,20181228546794,580,3,3,10,2,zr,726546821015,726,72654682,1,o,2018-12-28 13:07:26.172,2458481.0468287,155
214.622531,15.817314,50.4453,50.7186,0.2485,1.0693,17.38,1,214.81067,15.647627,20181229519988,580,3,3,10,2,zr,727519981015,727,72751998,1,o,2018-12-29 12:28:47.626,2458482.0199884,156
214.622536,15.817316,50.4453,50.7186,0.1397,1.0693,17.38,1,214.75385,15.877412,20181229520440,1575,10,4,39,2,zr,727520433915,727,72752043,1,o,2018-12-29 12:29:26.964,2458482.0204398,157
214.688976,15.849921,50.444,50.6286,0.2362,1.0944,17.38,1,214.81673,15.648654,20190104505579,580,3,3,10,1,zg,733505591015,733,73350559,1,o,2019-01-04 12:08:03.156,2458488.0055903,158
214.727399,15.875055,50.4431,50.567,0.2494,1.106,17.38,1,214.8186,15.6420355,20190108517153,580,3,3,10,1,zg,737517161015,737,73751716,1,o,2019-01-08 12:24:43.035,2458492.0171644,159
214.752892,15.895553,50.4425,50.5203,0.2579,1.112,17.38,1,214.81938,15.646123,20190111527535,580,3,3,10,1,zg,740527541015,740,74052754,1,o,2019-01-11 12:39:40.031,2458495.0275463,160
214.806155,15.95604,50.4407,50.3961,0.3101,1.1162,17.37,1,214.82094,15.646654,20190119495278,580,3,3,10,1,zg,748495271015,748,74849527,1,o,2019-01-19 11:53:12.639,2458502.9952778,161
214.820714,15.980865,50.4401,50.3496,0.331,1.1135,17.37,1,214.81613,15.650258,20190122483576,580,3,3,10,1,zg,751483571015,751,75148357,1,o,2019-01-22 11:36:21.830,2458505.9835764,162
214.828812,15.998142,50.4397,50.3185,0.3541,1.1103,17.37,1,214.81842,15.6446,20190124491146,580,3,3,10,1,zg,753491151015,753,75349115,1,o,2019-01-24 11:47:16.085,2458507.9911574,163
214.828962,15.998523,50.4396,50.3178,0.1388,1.1102,17.37,1,214.76305,15.87546,20190124534653,1575,10,4,39,1,zg,753534663915,753,75353466,1,o,2019-01-24 12:49:55.426,2458508.0346644,164
214.832378,16.007029,50.4394,50.3029,0.3616,1.1083,17.37,1,214.82175,15.645943,20190125503449,580,3,3,10,2,zr,754503461015,754,75450346,1,o,2019-01-25 12:04:59.014,2458509.0034606,165
214.832505,16.007392,50.4394,50.3022,0.3596,1.1082,17.37,1,214.81964,15.64841,20190125544468,580,3,3,10,1,zg,754544461015,754,75454446,1,o,2019-01-25 13:04:02.699,2458509.0444676,166
214.835664,16.016247,50.4392,50.2869,0.1642,1.1059,17.37,1,214.76407,15.867544,20190126539965,1575,10,4,39,1,zg,755539973915,755,75553997,1,o,2019-01-26 12:57:34.271,2458510.0399769,167
214.835665,16.016251,50.4392,50.2869,0.3787,1.1059,17.37,1,214.82216,15.6381855,20190126540428,580,3,3,10,1,zg,755540421015,755,75554042,1,o,2019-01-26 12:58:13.602,2458510.0404282,168
214.840944,16.034148,50.4388,50.2566,0.3978,1.1007,17.36,1,214.82483,15.636982,20190128517361,580,3,3,10,1,zg,757517371015,757,75751737,1,o,2019-01-28 12:25:01.585,2458512.0173727,169
214.843082,16.043235,50.4386,50.2415,0.1884,1.0977,17.36,1,214.76611,15.870345,20190129504444,1575,10,4,39,2,zr,758504453915,758,75850445,1,o,2019-01-29 12:06:25.270,2458513.004456,170
214.846016,16.139889,50.4364,50.0933,0.2729,1.0535,17.35,1,214.756,15.88149,20190208471829,1575,10,4,39,1,zg,768471843915,768,76847184,1,o,2019-02-08 11:19:27.352,2458522.9718403,171
214.846015,16.139894,50.4364,50.0933,0.3801,1.0535,17.35,1,214.80948,16.518974,20190208472292,580,3,2,9,1,zg,768472290915,768,76847229,1,o,2019-02-08 11:20:06.686,2458522.9722917,172
214.845985,16.140075,50.4364,50.0931,0.3805,1.0534,17.35,1,214.80954,16.51956,20190208490185,580,3,2,9,1,zg,768490180915,768,76849018,1,o,2019-02-08 11:45:52.759,2458522.9901852,173
214.845899,16.140594,50.4364,50.0923,0.3815,1.0531,17.35,1,214.81256,16.52135,20190208541597,580,3,2,9,2,zr,768541600915,768,76854160,1,o,2019-02-08 12:59:55.134,2458523.0416088,174
214.837738,16.180704,50.4355,50.0366,0.3379,1.0291,17.35,1,214.81105,16.518194,20190212471725,580,3,2,9,1,zg,772471730915,772,77247173,1,o,2019-02-12 11:19:18.452,2458526.9717361,175
214.837638,16.181047,50.4355,50.0361,0.3321,1.0289,17.35,1,214.81364,16.51292,20190212504907,580,3,2,9,2,zr,772504910915,772,77250491,1,o,2019-02-12 12:07:05.269,2458527.004919,176
214.805523,16.264445,50.4337,49.9293,0.263,0.9702,17.33,1,214.80898,16.52795,20190220460289,580,3,2,9,2,zr,780460300915,780,78046030,1,o,2019-02-20 11:02:50.277,2458534.9603009,177
214.781663,16.307264,50.4329,49.8789,0.2087,0.9361,17.33,1,214.8124,16.51442,20190224480451,580,3,2,9,2,zr,784480460915,784,78448046,1,o,2019-02-24 11:31:52.463,2458538.980463,178
214.781214,16.307966,50.4328,49.8781,0.2144,0.9355,17.33,1,214.81648,16.520256,20190224546250,580,3,2,9,3,zi,784546270915,784,78454627,1,o,2019-02-24 13:06:38.120,2458539.0462731,179
214.769031,16.327062,50.4324,49.8566,0.4093,0.9196,17.33,1,214.76605,16.736904,20190226333449,1575,10,1,36,2,zr,786333443615,786,78633344,1,o,2019-02-26 08:00:10.577,2458540.8334491,180
214.761112,16.338676,50.4322,49.8438,0.1806,0.9096,17.32,1,214.81764,16.511454,20190227418970,580,3,2,9,1,zg,787419130915,787,78741913,1,o,2019-02-27 10:03:33.059,2458541.9191319,181
214.760632,16.339343,50.4322,49.8431,0.1866,0.909,17.32,1,214.81972,16.517696,20190227481030,580,3,2,9,2,zr,787481360915,787,78748136,1,o,2019-02-27 11:33:10.100,2458541.9813657,182
214.745663,16.360025,50.4318,49.8208,0.1616,0.8909,17.32,1,214.81734,16.506758,20190301416181,580,3,2,9,3,zi,789416180915,789,78941618,1,o,2019-03-01 09:59:18.629,2458543.9161806,183
214.711801,16.402026,50.4309,49.7776,0.1463,0.8527,17.31,1,214.81665,16.508818,20190305356910,580,3,2,9,1,zg,793356950915,793,79335695,1,o,2019-03-05 08:34:01.556,2458547.856956,184
214.711009,16.402924,50.4309,49.7767,0.149,0.8519,17.31,1,214.81659,16.512772,20190305441169,580,3,2,9,3,zi,793441160915,793,79344116,1,o,2019-03-05 10:35:17.473,2458547.941169,185
214.617649,16.497103,50.4289,49.6902,0.1922,0.7609,17.3,1,214.81757,16.511055,20190314441667,580,3,2,9,1,zg,802441660915,802,80244166,1,o,2019-03-14 10:36:01.029,2458556.9416667,186
214.607257,16.506277,50.4287,49.6826,0.1972,0.7518,17.3,1,214.81267,16.515976,20190315338576,580,3,2,9,3,zi,803338640915,803,80333864,1,o,2019-03-15 08:07:39.866,2458557.8386458,187
214.596151,16.515836,50.4285,49.6748,0.271,0.7423,17.3,1,214.76503,16.733812,20190316278310,1575,10,1,36,2,zr,804278323615,804,80427832,1,o,2019-03-16 06:40:47.312,2458558.7783218,188
214.571686,16.536105,50.4281,49.6587,0.2315,0.7222,17.29,1,214.81096,16.506002,20190318288912,580,3,2,9,1,zg,806288920915,806,80628892,1,o,2019-03-18 06:56:03.365,2458560.7889236,189
214.570554,16.537007,50.428,49.658,0.2388,0.7213,17.29,1,214.81773,16.508312,20190318378646,580,3,2,9,2,zr,806378640915,806,80637864,1,o,2019-03-18 09:05:15.619,2458560.8786458,190
214.557219,16.547605,50.4278,49.6499,0.2567,0.7107,17.29,1,214.82083,16.503794,20190319441690,580,3,2,9,3,zi,807441710915,807,80744171,1,o,2019-03-19 10:36:04.884,2458561.941713,191
214.478556,16.605151,50.4265,49.6097,0.3397,0.6548,17.28,1,214.81584,16.5017,20190325377130,580,3,2,9,2,zr,813377170915,813,81337717,1,o,2019-03-25 09:03:08.131,2458567.8771759,192
214.477705,16.605721,50.4265,49.6094,0.3099,0.6542,17.28,1,214.77367,16.7315,20190325437488,1575,10,1,36,1,zg,813437483615,813,81343748,1,o,2019-03-25 10:29:59.992,2458567.9374884,193
214.407309,16.651022,50.4254,49.5826,0.4213,0.6134,17.27,1,214.81898,16.503986,20190330362836,580,3,2,9,2,zr,818362830915,818,81836283,1,o,2019-03-30 08:42:29.245,2458572.8628356,194
214.407075,16.651162,50.4254,49.5826,0.4229,0.6133,17.27,1,214.82056,16.504423,20190330378426,580,3,2,9,1,zg,818378460915,818,81837846,1,o,2019-03-30 09:04:59.235,2458572.8784606,195
214.392753,16.659771,50.4252,49.578,0.4399,0.6061,17.27,1,214.82135,16.503065,20190331346748,580,3,2,9,3,zi,819346740915,819,81934674,1,o,2019-03-31 08:19:19.887,2458573.8467477,196
214.285381,16.718609,50.4236,49.5525,0.3987,0.5647,17.27,1,213.86989,16.745407,20190407328692,1575,10,2,37,2,zr,826328693715,826,82632869,1,o,2019-04-07 07:53:19.984,2458580.8286921,197
214.221861,16.749187,50.4228,49.5437,0.4949,0.5511,17.26,1,213.78018,16.493328,20190411287419,580,4,1,12,1,zg,830287481215,830,83028748,1,o,2019-04-11 06:53:59.632,2458584.7874884,198
214.221097,16.749533,50.4227,49.5436,0.4936,0.5509,17.26,1,213.78004,16.495228,20190411333657,580,4,1,12,2,zr,830333771215,830,83033377,1,o,2019-04-11 08:00:38.541,2458584.8337731,199
214.188965,16.763899,50.4223,49.5407,0.4697,0.5473,17.26,1,213.78374,16.500237,20190413301088,580,4,1,12,3,zi,832301211215,832,83230121,1,o,2019-04-13 07:13:45.368,2458586.8012153,200
214.171264,16.771506,50.4221,49.5396,0.4626,0.5461,17.26,1,213.78436,16.495556,20190414375370,580,4,1,12,1,zg,833375431215,833,83337543,1,o,2019-04-14 09:00:38.290,2458587.8754398,201
214.170952,16.771636,50.4221,49.5396,0.4619,0.5461,17.26,1,213.78435,16.496355,20190414393924,580,4,1,12,2,zr,833394051215,833,83339405,1,o,2019-04-14 09:27:26.660,2458587.8940509,202
214.140366,16.784314,50.4217,49.5384,0.2637,0.5457,17.26,1,213.86847,16.74254,20190416242731,1575,10,2,37,2,zr,835242733715,835,83524273,1,o,2019-04-16 05:49:32.554,2458589.7427315,203
214.105778,16.797908,50.4212,49.5381,0.4257,0.5475,17.26,1,213.78613,16.502897,20190418314329,580,4,1,12,3,zi,837314381215,837,83731438,1,o,2019-04-18 07:32:43.625,2458591.8143866,204
214.104766,16.798288,50.4212,49.5381,0.4274,0.5476,17.26,1,213.78224,16.50367,20190418373819,580,4,1,12,2,zr,837373861215,837,83737386,1,o,2019-04-18 08:58:22.734,2458591.8738657,205
214.071624,16.810595,50.4208,49.5389,0.2001,0.5516,17.26,1,213.879,16.733364,20190420347766,1575,10,2,37,2,zr,839347773715,839,83934777,1,o,2019-04-20 08:20:48.526,2458593.8477778,206
214.055736,16.816258,50.4205,49.5396,0.4084,0.5542,17.26,1,213.78607,16.500658,20190421291343,580,4,1,12,1,zg,840291351215,840,84029135,1,o,2019-04-21 06:59:33.228,2458594.7913542,207
214.055519,16.816333,50.4205,49.5397,0.4072,0.5542,17.26,1,213.78635,16.501915,20190421304016,580,4,1,12,3,zi,840304011215,840,84030401,1,o,2019-04-21 07:17:47.649,2458594.8040162,208
214.020809,16.82815,50.4201,49.5421,0.3953,0.5615,17.26,1,213.78714,16.502928,20190423356632,580,4,1,12,3,zi,842356661215,842,84235666,1,o,2019-04-23 08:33:36.607,2458596.8566667,209
214.004996,16.833298,50.4199,49.5435,0.3903,0.5655,17.27,1,213.78128,16.50777,20190424291007,580,4,1,12,1,zg,843291111215,843,84329111,1,o,2019-04-24 06:59:12.187,2458597.7911111,210
214.003799,16.833675,50.4199,49.5436,0.3869,0.5659,17.27,1,213.78502,16.509073,20190424360567,580,4,1,12,2,zr,843360621215,843,84336062,1,o,2019-04-24 08:39:18.798,2458597.860625,211
213.97063,16.843954,50.4194,49.5474,0.3818,0.5757,17.27,1,213.78955,16.504442,20190426316169,580,4,1,12,1,zg,845316601215,845,84531660,1,o,2019-04-26 07:35:55.349,2458599.8166088,212
213.95589,16.848313,50.4192,49.5495,0.3875,0.5806,17.27,1,213.78857,16.49611,20190427186782,580,4,1,12,3,zi,846186781215,846,84618678,1,o,2019-04-27 04:28:58.313,2458600.6867824,213
213.92022,16.858307,50.4188,49.5551,0.1253,0.5937,17.27,1,213.87292,16.741995,20190429287234,1575,10,2,37,2,zr,848287233715,848,84828723,1,o,2019-04-29 06:53:37.667,2458602.7872338,214
213.919745,16.858433,50.4188,49.5552,0.3801,0.5939,17.27,1,213.78838,16.50037,20190429314769,580,4,1,12,2,zr,848314821215,848,84831482,1,o,2019-04-29 07:33:21.645,2458602.8148264,215
213.853018,16.875058,50.4179,49.5689,0.1582,0.6231,17.27,1,213.87857,16.719345,20190503258970,1575,10,2,37,2,zr,852258963715,852,85225896,1,o,2019-05-03 06:12:55.351,2458606.7589699,216
213.852272,16.875226,50.4179,49.569,0.4018,0.6234,17.27,1,213.79541,16.477741,20190503302303,580,4,1,12,2,zr,852302521215,852,85230252,1,o,2019-05-03 07:15:38.232,2458606.8025231,217
213.850619,16.875595,50.4179,49.5694,0.4027,0.6242,17.27,1,213.78598,16.478292,20190503399039,580,4,1,12,1,zg,852399051215,852,85239905,1,o,2019-05-03 09:34:38.917,2458606.8990509,218
213.835843,16.878896,50.4177,49.573,0.3923,0.6314,17.28,1,213.79224,16.489454,20190504278218,580,4,1,12,3,zi,853278211215,853,85327821,1,o,2019-05-04 06:40:38.470,2458607.7782176,219
213.8192,16.882444,50.4174,49.5773,0.1764,0.6398,17.28,1,213.87436,16.714745,20190505268970,1575,10,2,37,2,zr,854268983715,854,85426898,1,o,2019-05-05 06:27:20.071,2458608.7689815,220
213.7532,16.894804,50.4166,49.5969,0.4245,0.6755,17.28,1,213.78754,16.472187,20190509230231,580,4,1,12,2,zr,858230261215,858,85823026,1,o,2019-05-09 05:31:35.808,2458612.7302662,221
213.752445,16.894928,50.4166,49.5972,0.4231,0.676,17.28,1,213.78763,16.473728,20190509275231,580,4,1,12,1,zg,858275231215,858,85827523,1,o,2019-05-09 06:36:20.766,2458612.7752315,222
213.687665,16.904285,50.4157,49.6205,0.4376,0.7145,17.29,1,213.79092,16.478546,20190513233438,580,4,1,12,1,zg,862233471215,862,86223347,1,o,2019-05-13 05:36:12.291,2458616.7334722,223
213.686617,16.904411,50.4157,49.6209,0.4379,0.7151,17.29,1,213.79482,16.479559,20190513297176,580,4,1,12,2,zr,862297171215,862,86229717,1,o,2019-05-13 07:07:56.520,2458616.7971759,224
213.655405,16.907884,50.4152,49.6337,0.2889,0.7347,17.29,1,213.8837,16.719604,20190515238021,1575,10,2,37,2,zr,864238053715,864,86423805,1,o,2019-05-15 05:42:48.515,2458618.7380556,225
213.638158,16.909505,50.415,49.6412,0.4538,0.7458,17.29,1,213.78949,16.48006,20190516319271,580,4,1,12,2,zr,865319271215,865,86531927,1,o,2019-05-16 07:39:45.685,2458619.8192708,226
213.50093,16.914282,50.413,49.7132,0.5105,0.8385,17.31,1,213.78984,16.485802,20190525286366,580,4,1,12,2,zr,874286361215,874,87428636,1,o,2019-05-25 06:52:22.504,2458628.7863657,227
213.443472,16.911393,50.4121,49.7507,0.543,0.8792,17.31,1,213.79161,16.483385,20190529291771,580,4,1,12,2,zr,878291771215,878,87829177,1,o,2019-05-29 07:00:09.658,2458632.7917708,228
213.38979,16.905534,50.4112,49.7905,0.5767,0.9178,17.32,1,213.79276,16.477495,20190602227245,580,4,1,12,2,zr,882227281215,882,88222728,1,o,2019-06-02 05:27:17.620,2458636.7272801,229
213.389145,16.905444,50.4112,49.791,0.5752,0.9183,17.32,1,213.78973,16.477457,20190602274907,580,4,1,12,1,zg,882274931215,882,88227493,1,o,2019-06-02 06:35:54.835,2458636.7749306,230
213.313513,16.890804,50.4099,49.8567,0.5857,0.9732,17.33,1,212.89993,16.459959,20190608254954,580,4,2,13,2,zr,888254951315,888,88825495,1,o,2019-06-08 06:07:08.847,2458642.7549537,231
213.312981,16.890671,50.4099,49.8572,0.5863,0.9736,17.33,1,212.898,16.460306,20190608298403,580,4,2,13,1,zg,888298421315,888,88829842,1,o,2019-06-08 07:09:44.885,2458642.7984259,232
213.302149,16.887837,50.4097,49.8677,0.5723,0.9815,17.33,1,212.90193,16.463469,20190609210752,580,4,2,13,3,zi,889210861315,889,88921086,1,o,2019-06-09 05:03:39.701,2458643.7108681,233
213.278755,16.880999,50.4092,49.8915,0.5604,0.9985,17.33,1,212.89793,16.456179,20190611233808,580,4,2,13,1,zg,891233801315,891,89123380,1,o,2019-06-11 05:36:41.750,2458645.7338079,234
213.278266,16.880848,50.4092,49.892,0.5621,0.9989,17.33,1,212.89333,16.457138,20190611275984,580,4,2,13,2,zr,891275991315,891,89127599,1,o,2019-06-11 06:37:26.288,2458645.7759954,235
213.246088,16.869574,50.4086,49.9276,0.523,1.0223,17.34,1,212.8947,16.469816,20190614210683,580,4,2,13,2,zr,894210681315,894,89421068,1,o,2019-06-14 05:03:23.355,2458648.7106829,236
213.245197,16.869234,50.4086,49.9287,0.5362,1.023,17.34,1,212.88963,16.455711,20190614292720,580,4,2,13,3,zi,894292731315,894,89429273,1,o,2019-06-14 07:01:32.719,2458648.7927315,237
213.244907,16.869122,50.4085,49.929,0.5352,1.0232,17.34,1,212.89198,16.454842,20190614319583,580,4,2,13,1,zg,894319611315,894,89431961,1,o,2019-06-14 07:40:15.100,2458648.8196181,238
213.215533,16.856538,50.4079,49.965,0.4956,1.0445,17.34,1,212.90163,16.463215,20190617191505,580,4,2,13,1,zg,897191501315,897,89719150,1,o,2019-06-17 04:35:46.604,2458651.6915046,239
213.205368,16.851611,50.4077,49.9783,0.4856,1.0518,17.34,1,212.90526,16.46086,20190618233102,580,4,2,13,3,zi,898233121315,898,89823312,1,o,2019-06-18 05:35:42.497,2458652.733125,240
213.187048,16.841843,50.4072,50.0037,0.4699,1.065,17.35,1,212.8968,16.463667,20190620190590,580,4,2,13,2,zr,900190591315,900,90019059,1,o,2019-06-20 04:34:27.956,2458654.6905903,241
213.186558,16.841572,50.4072,50.0044,0.4719,1.0653,17.35,1,212.89297,16.463266,20190620242894,580,4,2,13,1,zg,900242901315,900,90024290,1,o,2019-06-20 05:49:47.127,2458654.7429051,242
213.160896,16.825589,50.4066,50.0434,0.4696,1.0836,17.35,1,212.90587,16.425106,20190623191759,580,4,2,13,1,zg,903191751315,903,90319175,1,o,2019-06-23 04:36:08.296,2458657.6917593,243
213.14497,16.814029,50.4061,50.0702,0.4483,1.0948,17.35,1,212.90927,16.427351,20190625172674,580,4,2,13,3,zi,905172671315,905,90517267,1,o,2019-06-25 04:08:39.278,2458659.6726736,244
213.137026,16.807698,50.4059,50.0844,0.4492,1.1004,17.35,1,212.9042,16.418379,20190626212917,580,4,2,13,2,zr,906212931315,906,90621293,1,o,2019-06-26 05:06:38.233,2458660.7129398,245
213.116108,16.788702,50.4052,50.1253,0.4093,1.1148,17.36,1,212.91019,16.430609,20190629175937,580,4,2,13,3,zi,909175931315,909,90917593,1,o,2019-06-29 04:13:21.791,2458663.6759375,246
213.115985,16.788583,50.4052,50.1255,0.4112,1.1149,17.36,1,212.90865,16.429129,20190629193843,580,4,2,13,2,zr,909193841315,909,90919384,1,o,2019-06-29 04:39:08.393,2458663.6938426,247
